date,views,likes,comments
2026-06-27T23:12:38Z,6376,440,33
2026-06-28T08:57:30Z,6378,440,33
2026-06-29T11:07:10Z,6378,440,33
2026-06-30T09:43:11Z,6380,440,33
2026-07-01T09:54:58Z,6379,440,33
2026-07-02T09:17:57Z,6380,440,33
2026-07-03T09:23:56Z,6381,440,33
2026-07-04T08:41:57Z,6381,440,33
2026-07-05T08:56:58Z,6382,440,33
2026-07-06T10:43:30Z,6383,440,33
2026-07-07T09:48:19Z,6383,440,33
2026-07-08T08:34:07Z,6387,440,33
2026-07-09T09:46:01Z,6390,440,33
2026-07-10T09:41:06Z,6392,440,33
2026-07-11T08:01:03Z,6393,440,33
2026-07-12T08:22:38Z,6393,440,33
2026-07-13T09:33:37Z,6395,440,33
2026-07-14T08:12:14Z,6397,440,33
2026-07-15T08:19:22Z,6398,440,33
2026-07-16T08:19:04Z,6398,440,33
2026-07-17T08:14:41Z,6399,440,33
2026-07-18T07:56:46Z,6399,440,33
2026-07-19T08:23:57Z,6399,440,33
2026-07-20T09:20:22Z,6400,440,33
